辽宁营口鲅鱼圈 , 北京,白糖,2018/10/12,http://www.56135.com/huoyuan/I9444292.html,,
河北唐山迁西 , 北京密云,普货,2018-10-18,http://www.56135.com/huoyuan/I9548706.html
湖南常德石门 , 北京延庆,普货,2018-10-18,http://www.56135.com/huoyuan/I9548704.html
河北唐山迁安 , 北京顺义,普货,2018-10-18,http://www.56135.com/huoyuan/I9548703.html
河北唐山滦县 , 北京通州,普货,2018-10-18,http://www.56135.com/huoyuan/I9548702.html
黑龙江佳木斯同江 , 北京,大米,2018-10-18,http://www.56135.com/huoyuan/I9548647.html
辽宁鞍山 , 北京,梨,2018-10-18,http://www.56135.com/huoyuan/I9548533.html
广西北海海城 , 北京,梨,2018-10-18,http://www.56135.com/huoyuan/I9548532.html
黑龙江大庆 , 北京,普货,2018-10-18,http://www.56135.com/huoyuan/I9548527.html
内蒙古乌海 , 北京,纯苯,2018-10-18,http://www.56135.com/huoyuan/I9548503.html
河北唐山玉田 , 北京,菜,2018-10-18,http://www.56135.com/huoyuan/I9548351.html
宁夏 , 北京密云,煤球,2018-10-18,http://www.56135.com/huoyuan/I9548336.html
宁夏 , 北京延庆,煤球,2018-10-18,http://www.56135.com/huoyuan/I9548335.html
贵州安顺西秀 , 北京朝阳,无,2018-10-18,http://www.56135.com/huoyuan/I9548014.html
河北邯郸肥乡 , 北京通州,无,2018-10-18,http://www.56135.com/huoyuan/I9547897.html
山西晋城 , 北京顺义,无,2018-10-18,http://www.56135.com/huoyuan/I9547870.html
河北衡水饶阳 , 北京延庆,无,2018-10-18,http://www.56135.com/huoyuan/I9547865.html
河北唐山滦县 , 北京大兴,无,2018-10-18,http://www.56135.com/huoyuan/I9547684.html
吉林辽源 , 北京大兴,普货,2018-10-18,http://www.56135.com/huoyuan/I9547644.html
吉林辽源 , 北京房山,普货,2018-10-18,http://www.56135.com/huoyuan/I9547643.html
吉林辽源 , 北京通州,普货,2018-10-18,http://www.56135.com/huoyuan/I9547642.html
河南漯河 , 北京通州,普货,2018-10-18,http://www.56135.com/huoyuan/I9547634.html
陕西榆林 , 北京昌平,普货,2018-10-18,http://www.56135.com/huoyuan/I9547567.html
陕西榆林 , 北京通州,普货,2018-10-18,http://www.56135.com/huoyuan/I9547565.html
陕西榆林 , 北京丰台,普货,2018-10-18,http://www.56135.com/huoyuan/I9547564.html
山西忻州宁武 , 北京朝阳,普货,2018-10-18,http://www.56135.com/huoyuan/I9547551.html
海南 , 北京,火龙果,2018-10-18,http://www.56135.com/huoyuan/I9547440.html
河北张家口怀来 , 北京昌平,石子,2018-10-18,http://www.56135.com/huoyuan/I9547422.html
江苏南通 , 北京,白油,2018-10-18,http://www.56135.com/huoyuan/I9547373.html
河北石家庄 , 北京顺义,普货,2018-10-18,http://www.56135.com/huoyuan/I9547273.html
河北保定博野 , 北京大兴,树苗,2018-10-18,http://www.56135.com/huoyuan/I9547258.html
山东聊城冠县 , 北京昌平,钢管,2018-10-18,http://www.56135.com/huoyuan/I9547178.html
甘肃陇南武都 , 北京通州,菜,2018-10-18,http://www.56135.com/huoyuan/I9547126.html
浙江宁波 , 北京,普货,2018-10-18,http://www.56135.com/huoyuan/I9547123.html
湖南常德石门 , 北京,橘子,2018-10-18,http://www.56135.com/huoyuan/I9547093.html
河北邢台沙河 , 北京顺义,无,2018-10-18,http://www.56135.com/huoyuan/I9547075.html
无,无,无,None,http://www.56135.com/huoyuan/I9547074.html
无,无,无,None,http://www.56135.com/huoyuan/I9547073.html
广西崇左凭祥 , 北京,火龙果,2018-10-18,http://www.56135.com/huoyuan/I9547039.html
山东潍坊安丘 , 北京,普货,2018-10-18,http://www.56135.com/huoyuan/I9547026.html
内蒙古乌海 , 北京,纯苯,2018-10-18,http://www.56135.com/huoyuan/I9546918.html
河北保定定州 , 北京门头沟,无,2018-10-18,http://www.56135.com/huoyuan/I9546836.html
新疆 , 北京,普货,2018-10-18,http://www.56135.com/huoyuan/I9546669.html
陕西 , 北京,柴油,2018-10-18,http://www.56135.com/huoyuan/I9546550.html
天津 , 北京,普货,2018-10-18,http://www.56135.com/huoyuan/I9546509.html
上海 , 北京,普货,2018-10-18,http://www.56135.com/huoyuan/I9546364.html
河北唐山丰润 , 北京,钢材,2018-10-18,http://www.56135.com/huoyuan/I9546002.html
天津武清 , 北京大兴,普货,2018-10-18,http://www.56135.com/huoyuan/I9545909.html
江苏苏州昆山 , 北京,普货,2018-10-18,http://www.56135.com/huoyuan/I9545837.html
北京 , 北京大兴,冻品,2018-10-18,http://www.56135.com/huoyuan/I9545834.html
河北秦皇岛昌黎 , 北京通州,饲料,2018-10-18,http://www.56135.com/huoyuan/I9545785.html
河北邯郸永年 , 北京,蔬菜,2018-10-18,http://www.56135.com/huoyuan/I9545499.html
河北石家庄 , 北京顺义,普货,2018-10-18,http://www.56135.com/huoyuan/I9545275.html
山西太原 , 北京,普货,2018-10-18,http://www.56135.com/huoyuan/I9545109.html
湖北黄石 , 北京昌平,普货,2018-10-18,http://www.56135.com/huoyuan/I9544879.html
山西太原 , 北京,普货,2018-10-18,http://www.56135.com/huoyuan/I9544864.html
新疆博尔塔拉博乐 , 北京,葡萄,2018-10-18,http://www.56135.com/huoyuan/I9544745.html
浙江宁波 , 北京,快递,2018-10-18,http://www.56135.com/huoyuan/I9544710.html
河南平顶山舞钢 , 北京通州,无,2018-10-18,http://www.56135.com/huoyuan/I9544706.html
河北唐山 , 北京,纯苯,2018-10-18,http://www.56135.com/huoyuan/I9544650.html
湖南衡阳 , 北京通州,饲料,2018-10-18,http://www.56135.com/huoyuan/I9544588.html
辽宁盘锦 , 北京,碳九,2018-10-18,http://www.56135.com/huoyuan/I9544478.html
湖北武汉 , 北京,普货,2018-10-18,http://www.56135.com/huoyuan/I9544403.html
湖南长沙 , 北京,普货,2018-10-18,http://www.56135.com/huoyuan/I9544316.html
吉林辽源 , 北京,普货,2018-10-18,http://www.56135.com/huoyuan/I9544144.html
黑龙江大庆 , 北京,M,2018-10-18,http://www.56135.com/huoyuan/I9544129.html
宁夏石嘴山 , 北京大兴,无,2018-10-18,http://www.56135.com/huoyuan/I9543914.html
河南安阳 , 北京延庆,无,2018-10-18,http://www.56135.com/huoyuan/I9543910.html
辽宁沈阳 , 北京,普货,2018-10-18,http://www.56135.com/huoyuan/I9543801.html
内蒙古赤峰元宝山 , 北京昌平,普货,2018-10-18,http://www.56135.com/huoyuan/I9543645.html
浙江金华义乌 , 北京,普货,2018-10-18,http://www.56135.com/huoyuan/I9543613.html
河北石家庄正定 , 北京通州,无,2018-10-18,http://www.56135.com/huoyuan/I9543310.html
河北邯郸邱县 , 北京,冻肉,2018-10-18,http://www.56135.com/huoyuan/I9543129.html
广东广州 , 北京,普货,2018-10-18,http://www.56135.com/huoyuan/I9542863.html
河北承德 , 北京密云,牛,2018-10-18,http://www.56135.com/huoyuan/I9542845.html
天津 , 北京,普货,2018-10-18,http://www.56135.com/huoyuan/I9542756.html
辽宁铁岭昌图 , 北京怀柔,无,2018-10-18,http://www.56135.com/huoyuan/I9542740.html
辽宁 , 北京怀柔,无,2018-10-18,http://www.56135.com/huoyuan/I9542738.html
吉林长春农安 , 北京怀柔,无,2018-10-18,http://www.56135.com/huoyuan/I9542736.html
天津北辰 , 北京,无,2018-10-18,http://www.56135.com/huoyuan/I9542548.html
广东佛山 , 北京,货,2018-10-18,http://www.56135.com/huoyuan/I9542530.html
天津东丽 , 北京顺义,小车一台,2018-10-18,http://www.56135.com/huoyuan/I9542492.html
山西忻州 , 北京延庆,普货,2018-10-18,http://www.56135.com/huoyuan/I9542480.html
内蒙古乌海 , 北京,无,2018-10-18,http://www.56135.com/huoyuan/I9542222.html
河北承德双滦 , 北京平谷,水渣,2018-10-18,http://www.56135.com/huoyuan/I9542133.html
河北承德 , 北京,螺纹盘螺卷板,2018-10-18,http://www.56135.com/huoyuan/I9542121.html
河北承德滦平 , 北京昌平,沙子,2018-10-18,http://www.56135.com/huoyuan/I9542119.html
河北承德滦平 , 北京通州,沙子,2018-10-18,http://www.56135.com/huoyuan/I9542118.html
上海 , 北京,无,2018-10-18,http://www.56135.com/huoyuan/I9541972.html
山东临沂 , 北京,冻品,2018-10-18,http://www.56135.com/huoyuan/I9541739.html
河北保定定州 , 北京,普货,2018-10-18,http://www.56135.com/huoyuan/I9541388.html
河北保定定州 , 北京怀柔,普货,2018-10-18,http://www.56135.com/huoyuan/I9541387.html
广西贺州富川 , 北京,无,2018-10-18,http://www.56135.com/huoyuan/I9541330.html
湖南常德石门 , 北京,无,2018-10-18,http://www.56135.com/huoyuan/I9541326.html
河南济源 , 北京,冻品,2018-10-18,http://www.56135.com/huoyuan/I9540876.html
辽宁鞍山台安 , 北京怀柔,玉米,2018-10-18,http://www.56135.com/huoyuan/I9540742.html
上海 , 北京,普货,2018-10-18,http://www.56135.com/huoyuan/I9540548.html
北京顺义 , 北京大兴,冻肉,2018-10-18,http://www.56135.com/huoyuan/I9541323.html
广东韶关翁源 , 北京,甘蔗,2018-10-18,http://www.56135.com/huoyuan/I9540238.html
广西崇左龙州 , 北京,甘蔗,2018-10-18,http://www.56135.com/huoyuan/I9540237.html
山东青岛莱西 , 北京,普货,2018-10-18,http://www.56135.com/huoyuan/I9540130.html
江苏南通 , 北京,普货,2018-10-18,http://www.56135.com/huoyuan/I9539782.html
新疆五家渠 , 北京,饲料,2018-10-18,http://www.56135.com/huoyuan/I9539430.html
广东佛山 , 北京,普货,2018-10-18,http://www.56135.com/huoyuan/I9539315.html
广东东莞 , 北京,普货,2018-10-18,http://www.56135.com/huoyuan/I9539314.html
广东深圳 , 北京,普货,2018-10-18,http://www.56135.com/huoyuan/I9539236.html
广东东莞 , 北京,普货,2018-10-18,http://www.56135.com/huoyuan/I9539231.html
浙江金华 , 北京,普货,2018-10-18,http://www.56135.com/huoyuan/I9539154.html
浙江宁波 , 北京,普货,2018-10-18,http://www.56135.com/huoyuan/I9539153.html
浙江杭州 , 北京,普货,2018-10-18,http://www.56135.com/huoyuan/I9539152.html
黑龙江大庆 , 北京,M,2018-10-18,http://www.56135.com/huoyuan/I9539117.html
内蒙古锡林郭勒盟 , 北京通州,大捆秸秆,2018-10-18,http://www.56135.com/huoyuan/I9539106.html
辽宁盘锦 , 北京,碳九,2018-10-18,http://www.56135.com/huoyuan/I9539030.html
河北邯郸 , 北京密云,无,2018-10-18,http://www.56135.com/huoyuan/I9538925.html
黑龙江大庆 , 北京,危险品,2018-10-18,http://www.56135.com/huoyuan/I9538663.html
福建漳州 , 北京,冻品,2018-10-18,http://www.56135.com/huoyuan/I9538651.html
内蒙古通辽 , 北京,普货,2018-10-18,http://www.56135.com/huoyuan/I9538624.html
北京 , 北京延庆,螺纹,2018-10-18,http://www.56135.com/huoyuan/I9538497.html
河南郑州 , 北京,普货,2018-10-18,http://www.56135.com/huoyuan/I9538494.html
浙江金华义乌 , 北京,普货,2018-10-18,http://www.56135.com/huoyuan/I9538243.html
湖南常德石门 , 北京,桔子,2018-10-18,http://www.56135.com/huoyuan/I9538178.html
湖南常德石门 , 北京密云,普货,2018-10-18,http://www.56135.com/huoyuan/I9538126.html
天津东丽 , 北京顺义,普货,2018-10-18,http://www.56135.com/huoyuan/I9538063.html
新疆乌鲁木齐 , 北京,味精与饲料,2018-10-18,http://www.56135.com/huoyuan/I9537937.html
新疆五家渠 , 北京,味精与饲料,2018-10-18,http://www.56135.com/huoyuan/I9537895.html
内蒙古赤峰 , 北京,土豆,2018-10-18,http://www.56135.com/huoyuan/I9537828.html
广东清远连州 , 北京平谷,无,2018-10-18,http://www.56135.com/huoyuan/I9537686.html
山西忻州宁武 , 北京昌平,无,2018-10-18,http://www.56135.com/huoyuan/I9537685.html
河北唐山迁安 , 北京延庆,无,2018-10-18,http://www.56135.com/huoyuan/I9537469.html
河北唐山滦县 , 北京延庆,无,2018-10-18,http://www.56135.com/huoyuan/I9537468.html
河北唐山滦县 , 北京昌平,无,2018-10-18,http://www.56135.com/huoyuan/I9537467.html
湖南常德石门 , 北京,打包砖,2018-10-18,http://www.56135.com/huoyuan/I9537394.html
黑龙江绥化肇东 , 北京,无,2018-10-18,http://www.56135.com/huoyuan/I9537340.html
辽宁抚顺 , 北京,M,2018-10-18,http://www.56135.com/huoyuan/I9537211.html
山东东营河口 , 北京,汽油,2018-10-18,http://www.56135.com/huoyuan/I9537175.html
内蒙古乌海 , 北京,纯苯,2018-10-18,http://www.56135.com/huoyuan/I9537171.html
内蒙古呼伦贝尔 , 北京,普货,2018-10-18,http://www.56135.com/huoyuan/I9537155.html
黑龙江牡丹江绥芬河 , 北京密云,原木,2018-10-18,http://www.56135.com/huoyuan/I9537061.html
辽宁沈阳 , 北京,普货,2018-10-18,http://www.56135.com/huoyuan/I9537012.html
湖北黄石 , 北京昌平,厚壁管,2018-10-18,http://www.56135.com/huoyuan/I9536847.html
河北唐山迁安 , 北京昌平,无,2018-10-18,http://www.56135.com/huoyuan/I9536758.html
黑龙江佳木斯桦川 , 北京,糠,2018-10-18,http://www.56135.com/huoyuan/I9536578.html
山西大同浑源 , 北京怀柔,煤,2018-10-18,http://www.56135.com/huoyuan/I9536528.html
山西大同浑源 , 北京昌平,煤,2018-10-18,http://www.56135.com/huoyuan/I9536527.html
山西朔州山阴 , 北京怀柔,煤,2018-10-18,http://www.56135.com/huoyuan/I9536525.html
山西朔州山阴 , 北京昌平,煤,2018-10-18,http://www.56135.com/huoyuan/I9536524.html
山西朔州山阴 , 北京密云,煤,2018-10-18,http://www.56135.com/huoyuan/I9536523.html
广东深圳 , 北京,普货,2018-10-18,http://www.56135.com/huoyuan/I9536442.html
辽宁鞍山海城 , 北京,梨,2018-10-18,http://www.56135.com/huoyuan/I9536272.html
陕西榆林神木 , 北京朝阳,普货,2018-10-18,http://www.56135.com/huoyuan/I9536238.html
陕西榆林 , 北京朝阳,普货,2018-10-18,http://www.56135.com/huoyuan/I9536237.html
湖南邵阳绥宁 , 北京朝阳,普货,2018-10-18,http://www.56135.com/huoyuan/I9536234.html
黑龙江伊春嘉荫 , 北京朝阳,普货,2018-10-18,http://www.56135.com/huoyuan/I9536233.html
山西 , 北京朝阳,普货,2018-10-18,http://www.56135.com/huoyuan/I9536194.html
河北唐山丰润 , 北京顺义,方管,2018-10-18,http://www.56135.com/huoyuan/I9536190.html
湖南常德石门 , 北京怀柔,普货,2018-10-18,http://www.56135.com/huoyuan/I9536004.html
湖南常德石门 , 北京大兴,普货,2018-10-18,http://www.56135.com/huoyuan/I9536003.html
河北保定雄县 , 北京怀柔,加气砖,2018-10-18,http://www.56135.com/huoyuan/I9535991.html
湖南常德石门 , 北京,加气砖,2018-10-18,http://www.56135.com/huoyuan/I9535990.html
河北唐山古冶 , 北京,加气砖,2018-10-18,http://www.56135.com/huoyuan/I9535989.html
河北唐山古冶 , 北京顺义,加气砖,2018-10-18,http://www.56135.com/huoyuan/I9535988.html
河北唐山滦县 , 北京延庆,加气砖,2018-10-18,http://www.56135.com/huoyuan/I9535987.html
河北唐山丰润 , 北京密云,加气砖,2018-10-18,http://www.56135.com/huoyuan/I9535986.html
河北唐山丰润 , 北京延庆,加气砖,2018-10-18,http://www.56135.com/huoyuan/I9535985.html
广西北海海城 , 北京,重货,2018-10-18,http://www.56135.com/huoyuan/I9535961.html
河北廊坊文安 , 北京,打包砖,2018-10-18,http://www.56135.com/huoyuan/I9535953.html
湖南常德石门 , 北京昌平,普货,2018-10-18,http://www.56135.com/huoyuan/I9535951.html
河北张家口怀来 , 北京海淀,普货,2018-10-18,http://www.56135.com/huoyuan/I9535932.html
河北张家口张北 , 北京顺义,石子,2018-10-18,http://www.56135.com/huoyuan/I9535930.html
河北张家口怀安 , 北京顺义,袋沙,2018-10-18,http://www.56135.com/huoyuan/I9535923.html
河北张家口怀安 , 北京昌平,袋沙,2018-10-18,http://www.56135.com/huoyuan/I9535921.html
山西忻州原平 , 北京平谷,无,2018-10-18,http://www.56135.com/huoyuan/I9535874.html
河北唐山滦县 , 北京房山,水泥砖,2018-10-18,http://www.56135.com/huoyuan/I9535859.html
浙江杭州拱墅 , 北京昌平,无,2018-10-18,http://www.56135.com/huoyuan/I9535619.html
河南三门峡灵宝 , 北京朝阳,无,2018-10-18,http://www.56135.com/huoyuan/I9535615.html
湖南常德石门 , 北京通州,无,2018-10-18,http://www.56135.com/huoyuan/I9535588.html
浙江金华 , 北京,普货,2018-10-18,http://www.56135.com/huoyuan/I9535389.html
浙江宁波 , 北京,普货,2018-10-18,http://www.56135.com/huoyuan/I9535388.html
浙江杭州 , 北京,普货,2018-10-18,http://www.56135.com/huoyuan/I9535387.html
山西忻州宁武 , 北京朝阳,无,2018-10-18,http://www.56135.com/huoyuan/I9535382.html
河北保定定州 , 北京怀柔,无,2018-10-18,http://www.56135.com/huoyuan/I9535380.html
上海 , 北京,水果,2018-10-18,http://www.56135.com/huoyuan/I9535366.html
浙江金华 , 北京,普货,2018-10-18,http://www.56135.com/huoyuan/I9535356.html
浙江宁波 , 北京,普货,2018-10-18,http://www.56135.com/huoyuan/I9535355.html
浙江杭州 , 北京,普货,2018-10-18,http://www.56135.com/huoyuan/I9535354.html
河南周口 , 北京延庆,无,2018-10-18,http://www.56135.com/huoyuan/I9535238.html
黑龙江牡丹江绥芬河 , 北京,湿板,2018-10-18,http://www.56135.com/huoyuan/I9535203.html
陕西榆林榆阳 , 北京,普货,2018-10-18,http://www.56135.com/huoyuan/I9534942.html
北京 , 北京顺义,无,2018-10-18,http://www.56135.com/huoyuan/I9534844.html
辽宁抚顺 , 北京,M,2018-10-18,http://www.56135.com/huoyuan/I9534930.html
山西晋城阳城 , 北京顺义,普货,2018-10-18,http://www.56135.com/huoyuan/I9534706.html
河北唐山迁安 , 北京通州,无,2018-10-18,http://www.56135.com/huoyuan/I9534659.html
北京大兴 , 北京通州,无,2018-10-18,http://www.56135.com/huoyuan/I9534586.html
广东东莞 , 北京,普货,2018-10-18,http://www.56135.com/huoyuan/I9534529.html
广东佛山 , 北京,普货,2018-10-18,http://www.56135.com/huoyuan/I9534521.html
河南郑州 , 北京,快递,2018-10-18,http://www.56135.com/huoyuan/I9534518.html
黑龙江大庆 , 北京,普货,2018-10-18,http://www.56135.com/huoyuan/I9534336.html
广西崇左龙州 , 北京,甘蔗,2018-10-18,http://www.56135.com/huoyuan/I9534285.html
广东韶关 , 北京,甘蔗,2018-10-18,http://www.56135.com/huoyuan/I9534283.html
湖北武汉 , 北京,橘子,2018-10-18,http://www.56135.com/huoyuan/I9534160.html
河北沧州沧县 , 北京房山,无,2018-10-18,http://www.56135.com/huoyuan/I9534034.html
河北沧州 , 北京丰台,无,2018-10-18,http://www.56135.com/huoyuan/I9534033.html
陕西榆林榆阳 , 北京大兴,无,2018-10-18,http://www.56135.com/huoyuan/I9534013.html
浙江金华 , 北京,普货,2018-10-18,http://www.56135.com/huoyuan/I9533938.html
